title,url,year,indexed_status,primary_keyword,secondary_keywords,intent,status,new_title
Shōgun,/series/shogun/,2024,canonical in sitemap; /movie/shogun/ redirected,"Shōgun 2024","Shōgun TV series, Shōgun trailer, Shōgun cast, Shōgun episodes, where to watch Shōgun, shows like Shōgun",informational / viewing,optimized + watch-intent,"Shōgun (2024) | Cast, Trailer, Episodes & Where to Watch | BRYME"
Spider-Man: No Way Home,/movie/spider-man-no-way-home/,2021,canonical in sitemap,"Spider-Man: No Way Home","No Way Home trailer, No Way Home cast, where to watch Spider-Man No Way Home, Spider-Man movies in order",informational / viewing,optimized + watch-intent,"Spider-Man: No Way Home (2021) | Cast, Trailer & Where to Watch | BRYME"
Deadpool & Wolverine,/movie/deadpool-wolverine/,2024,canonical in sitemap,"Deadpool & Wolverine","Deadpool 3, Deadpool Wolverine trailer, Deadpool Wolverine cast, where to watch Deadpool & Wolverine",informational / viewing,optimized + watch-intent,"Deadpool & Wolverine (2024) | Cast, Trailer & Where to Watch | BRYME"
Thor: Ragnarok,/movie/thor-ragnarok/,2017,canonical in sitemap,"Thor: Ragnarok","Thor Ragnarok trailer, Thor Ragnarok cast, where to watch Thor Ragnarok, Marvel movies",informational,optimized + watch-intent,"Thor: Ragnarok (2017) | Cast, Trailer & Where to Watch | BRYME"
Avengers: Infinity War,/movie/avengers-infinity-war/,2018,canonical in sitemap,"Avengers: Infinity War","Infinity War trailer, Infinity War cast, where to watch Infinity War, Avengers movies",informational,optimized + watch-intent,"Avengers: Infinity War (2018) | Cast, Trailer & Where to Watch | BRYME"
28 Years Later,/movie/28-years-later/,2025,canonical in sitemap,"28 Years Later","28 Years Later trailer, 28 Years Later cast, 28 Years Later release, where to watch 28 Years Later",informational,optimized + watch-intent,"28 Years Later (2025) | Cast, Trailer & Where to Watch | BRYME"
Gladiator II,/movie/gladiator-ii/,2024,canonical in sitemap,"Gladiator II","Gladiator 2 trailer, Gladiator II cast, where to watch Gladiator II, Gladiator sequel",informational,optimized + watch-intent,"Gladiator II (2024) | Cast, Trailer & Where to Watch | BRYME"
House of the Dragon,/series/house-of-the-dragon/,2022,canonical in sitemap; /movie/ copy redirected,"House of the Dragon","House of the Dragon trailer, House of the Dragon cast, House of the Dragon season, where to watch House of the Dragon",informational,optimized + watch-intent,"House of the Dragon (2022) | Cast, Trailer, Episodes & Where to Watch | BRYME"
Inside Out 2,/movie/inside-out-2/,2024,canonical in sitemap,"Inside Out 2","Inside Out 2 trailer, Inside Out 2 cast, Inside Out 2 release, where to watch Inside Out 2",informational,optimized + watch-intent,"Inside Out 2 (2024) | Cast, Trailer & Where to Watch | BRYME"
Jawan,/movie/jawan/,2023,canonical in sitemap,"Jawan","Jawan trailer, Jawan cast, Jawan release, where to watch Jawan, Shah Rukh Khan movies",informational,optimized + watch-intent,"Jawan (2023) | Cast, Trailer & Where to Watch | BRYME"
Jurassic World Rebirth,/movie/jurassic-world-rebirth/,2025,canonical in sitemap,"Jurassic World Rebirth","Jurassic World Rebirth trailer, Jurassic World Rebirth cast, where to watch Jurassic World Rebirth",informational,optimized + watch-intent,"Jurassic World Rebirth (2025) | Cast, Trailer & Where to Watch | BRYME"
RRR,/movie/rrr/,2022,canonical in sitemap,"RRR","RRR trailer, RRR cast, RRR release, where to watch RRR, S.S. Rajamouli movies",informational,optimized + watch-intent,"RRR (2022) | Cast, Trailer & Where to Watch | BRYME"
Silo,/series/silo/,2023,canonical in sitemap; /movie/ copy redirected,"Silo","Silo TV series, Silo trailer, Silo cast, Silo season 2, where to watch Silo",informational,optimized + watch-intent,"Silo (2023) | Cast, Trailer, Episodes & Where to Watch | BRYME"
Superman,/movie/superman-2025/,2025,canonical in sitemap,"Superman 2025","Superman trailer, Superman cast, where to watch Superman 2025, James Gunn Superman",informational,optimized + watch-intent,"Superman (2025) | Cast, Trailer & Where to Watch | BRYME"
Ted Lasso,/series/ted-lasso/,2020,canonical in sitemap; /movie/ copy redirected,"Ted Lasso","Ted Lasso trailer, Ted Lasso cast, Ted Lasso season, where to watch Ted Lasso",informational,optimized + watch-intent,"Ted Lasso (2020) | Cast, Trailer, Episodes & Where to Watch | BRYME"
The Substance,/movie/the-substance/,2024,canonical in sitemap,"The Substance","The Substance trailer, The Substance cast, The Substance release, where to watch The Substance",informational,optimized + watch-intent,"The Substance (2024) | Cast, Trailer & Where to Watch | BRYME"
Twisters,/movie/twisters/,2024,canonical in sitemap,"Twisters","Twisters trailer, Twisters cast, where to watch Twisters",informational,optimized + watch-intent,"Twisters (2024) | Cast, Trailer & Where to Watch | BRYME"
Coco,/movie/coco/,2017,canonical in sitemap,"Coco","Coco trailer, Coco cast, where to watch Coco, Pixar movies",informational,optimized + watch-intent,"Coco (2017) | Cast, Trailer & Where to Watch | BRYME"
The Wild Robot,/movie/the-wild-robot/,2024,canonical in sitemap,"The Wild Robot","The Wild Robot trailer, The Wild Robot cast, The Wild Robot release, where to watch The Wild Robot",informational,optimized + watch-intent,"The Wild Robot (2024) | Cast, Trailer & Where to Watch | BRYME"
Spider-Man: Brand New Day,/movie/spider-man-brand-new-day/,2026,canonical in sitemap,"Spider-Man: Brand New Day","Brand New Day trailer, Spider-Man Brand New Day cast, where to watch Spider-Man Brand New Day",informational,optimized + watch-intent,"Spider-Man: Brand New Day (2026) | Cast, Trailer & Where to Watch | BRYME"
Toy Story 5,/movie/toy-story-5/,2026,canonical in sitemap,"Toy Story 5","Toy Story 5 trailer, Toy Story 5 cast, Toy Story 5 release, where to watch Toy Story 5",informational,optimized + watch-intent,"Toy Story 5 (2026) | Cast, Trailer & Where to Watch | BRYME"
The End of Oak Street,/movie/the-end-of-oak-street/,2026,canonical in sitemap,"The End of Oak Street","The End of Oak Street trailer, The End of Oak Street cast, where to watch The End of Oak Street",informational,optimized + watch-intent,"The End of Oak Street (2026) | Cast, Trailer & Where to Watch | BRYME"
The Notebook,/movie/the-notebook/,2004,canonical in sitemap,"The Notebook","The Notebook trailer, The Notebook cast, where to watch The Notebook, romance movies",informational,optimized + watch-intent,"The Notebook (2004) | Cast, Trailer & Where to Watch | BRYME"
Your Name,/anime/your-name/,2016,canonical in sitemap; /movie/ copy redirected,"Your Name","Your Name trailer, Your Name cast, Your Name anime, where to watch Your Name, Makoto Shinkai",informational,optimized + watch-intent,"Your Name (2016) | Trailer, Cast & Where to Watch | BRYME"
Spirited Away,/anime/spirited-away/,2001,canonical in sitemap; /movie/ copy redirected,"Spirited Away","Spirited Away trailer, Spirited Away cast, Spirited Away anime, where to watch Spirited Away, Hayao Miyazaki",informational,optimized + watch-intent,"Spirited Away (2001) | Trailer, Cast & Where to Watch | BRYME"
Back to the Future,/movie/back-to-the-future/,1985,canonical in sitemap,"Back to the Future","Back to the Future trailer, Back to the Future cast, where to watch Back to the Future",informational,optimized + watch-intent,"Back to the Future (1985) | Cast, Trailer & Where to Watch | BRYME"
Game of Thrones,/series/game-of-thrones/,2011,canonical in sitemap; /movie/ copy redirected,"Game of Thrones","Game of Thrones trailer, Game of Thrones cast, Game of Thrones seasons, where to watch Game of Thrones, shows like Game of Thrones",informational,optimized + watch-intent,"Game of Thrones (2011) | Cast, Trailer, Episodes & Where to Watch | BRYME"
Insidious,/movie/insidious/,2010,canonical in sitemap,"Insidious","Insidious trailer, Insidious cast, where to watch Insidious, horror movies",informational,optimized + watch-intent,"Insidious (2010) | Cast, Trailer & Where to Watch | BRYME"
The Walking Dead,/series/the-walking-dead/,2010,canonical in sitemap; /movie/ copy redirected,"The Walking Dead","The Walking Dead trailer, The Walking Dead cast, The Walking Dead seasons, where to watch The Walking Dead",informational,optimized + watch-intent,"The Walking Dead (2010) | Cast, Trailer, Episodes & Where to Watch | BRYME"
